Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-02-16 16:36:00,0.4450,0.5550,0.033,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:37:00,0.3575,0.6425,-0.0875,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:38:00,0.4125,0.5875,0.055,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:39:00,0.4590,0.5410,0.0465,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:40:00,0.4700,0.5300,0.011,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:41:00,0.6400,0.3600,0.17,UP,DOWN,Incorrect,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:42:00,0.7850,0.2150,0.145,UP,DOWN,Incorrect,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:43:00,0.6450,0.3550,-0.14,UP,DOWN,Incorrect,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:44:00,0.2150,0.7850,-0.43,DOWN,DOWN,Correct,KXBTC15M-26FEB161945-45,195582
2026-02-16 16:45:00,0.4900,0.5100,0,DOWN,UP,Incorrect,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:46:00,0.5230,0.4770,0.033,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:47:00,0.5210,0.4790,-0.002,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:48:00,0.5842,0.4158,0.0632,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:49:00,0.6350,0.3650,0.0508,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:50:00,0.8740,0.1260,0.239,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:51:00,0.8767,0.1233,0.0027,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:52:00,0.8825,0.1175,0.0058,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:53:00,0.9030,0.0970,0.0205,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:54:00,0.8917,0.1083,-0.0113,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:55:00,0.8992,0.1008,0.0075,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:56:00,0.7650,0.2350,-0.1342,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:57:00,0.4050,0.5950,-0.36,DOWN,UP,Incorrect,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:58:00,0.5640,0.4360,0.159,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 16:59:00,0.5225,0.4775,-0.0415,UP,UP,Correct,KXBTC15M-26FEB162000-00,213183
2026-02-16 17:00:00,0.6000,0.4000,0,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:01:00,0.6000,0.4000,0.0,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:02:00,0.6400,0.3600,0.04,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:03:00,0.6400,0.3600,0.0,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:04:00,0.4467,0.5533,-0.1933,DOWN,UP,Incorrect,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:05:00,0.3092,0.6908,-0.1375,DOWN,UP,Incorrect,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:06:00,0.3010,0.6990,-0.0082,DOWN,UP,Incorrect,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:07:00,0.2775,0.7225,-0.0235,DOWN,UP,Incorrect,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:08:00,0.2642,0.7358,-0.0133,DOWN,UP,Incorrect,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:09:00,0.3360,0.6640,0.0718,DOWN,UP,Incorrect,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:10:00,0.4475,0.5525,0.1115,DOWN,UP,Incorrect,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:11:00,0.8300,0.1700,0.3825,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:12:00,0.8825,0.1175,0.0525,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:13:00,0.6580,0.3420,-0.2245,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:14:00,0.5175,0.4825,-0.1405,UP,UP,Correct,KXBTC15M-26FEB162015-15,177023
2026-02-16 17:15:00,0.5000,0.5000,0,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:16:00,0.5270,0.4730,0.027,UP,DOWN,Incorrect,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:17:00,0.4683,0.5317,-0.0587,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:18:00,0.3800,0.6200,-0.0883,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:19:00,0.4275,0.5725,0.0475,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:20:00,0.4917,0.5083,0.0642,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:21:00,0.5933,0.4067,0.1016,UP,DOWN,Incorrect,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:22:00,0.4830,0.5170,-0.1103,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:23:00,0.6067,0.3933,0.1237,UP,DOWN,Incorrect,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:24:00,0.6133,0.3867,0.0066,UP,DOWN,Incorrect,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:25:00,0.6720,0.3280,0.0587,UP,DOWN,Incorrect,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:26:00,0.7317,0.2683,0.0597,UP,DOWN,Incorrect,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:27:00,0.7817,0.2183,0.05,UP,DOWN,Incorrect,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:28:00,0.4400,0.5600,-0.3417,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:29:00,0.3183,0.6817,-0.1217,DOWN,DOWN,Correct,KXBTC15M-26FEB162030-30,176311
2026-02-16 17:30:00,0.4950,0.5050,0,DOWN,DOWN,Correct,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:31:00,0.4700,0.5300,-0.025,DOWN,DOWN,Correct,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:32:00,0.4583,0.5417,-0.0117,DOWN,DOWN,Correct,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:33:00,0.5020,0.4980,0.0437,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:34:00,0.5700,0.4300,0.068,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:35:00,0.7480,0.2520,0.178,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:36:00,0.8117,0.1883,0.0637,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:37:00,0.7940,0.2060,-0.0177,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:38:00,0.7217,0.2783,-0.0723,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:39:00,0.8233,0.1767,0.1016,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:40:00,0.8750,0.1250,0.0517,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:41:00,0.9270,0.0730,0.052,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:42:00,0.8750,0.1250,-0.052,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:43:00,0.7480,0.2520,-0.127,UP,DOWN,Incorrect,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:44:00,0.4150,0.5850,-0.333,DOWN,DOWN,Correct,KXBTC15M-26FEB162045-45,177980
2026-02-16 17:45:00,0.4850,0.5150,0,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:46:00,0.4850,0.5150,0.0,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:47:00,0.5050,0.4950,0.02,UP,DOWN,Incorrect,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:48:00,0.5010,0.4990,-0.004,UP,DOWN,Incorrect,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:49:00,0.5392,0.4608,0.0382,UP,DOWN,Incorrect,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:50:00,0.4567,0.5433,-0.0825,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:51:00,0.3483,0.6517,-0.1084,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:52:00,0.2050,0.7950,-0.1433,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:53:00,0.1233,0.8767,-0.0817,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:54:00,0.0733,0.9267,-0.05,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:55:00,0.0510,0.9490,-0.0223,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:56:00,0.0250,0.9750,-0.026,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:57:00,0.0117,0.9883,-0.0133,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:58:00,0.0050,0.9950,-0.0067,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 17:59:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXBTC15M-26FEB162100-00,147148
2026-02-16 18:00:00,0.5350,0.4650,0,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:01:00,0.5383,0.4617,0.0033,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:02:00,0.4717,0.5283,-0.0666,DOWN,UP,Incorrect,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:03:00,0.3108,0.6892,-0.1609,DOWN,UP,Incorrect,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:04:00,0.1740,0.8260,-0.1368,DOWN,UP,Incorrect,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:05:00,0.1617,0.8383,-0.0123,DOWN,UP,Incorrect,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:06:00,0.2917,0.7083,0.13,DOWN,UP,Incorrect,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:07:00,0.3050,0.6950,0.0133,DOWN,UP,Incorrect,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:08:00,0.4050,0.5950,0.1,DOWN,UP,Incorrect,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:09:00,0.7800,0.2200,0.375,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:10:00,0.9040,0.0960,0.124,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:11:00,0.9633,0.0367,0.0593,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:12:00,0.9917,0.0083,0.0284,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:13:00,0.9930,0.0070,0.0013,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:14:00,0.9917,0.0083,-0.0013,UP,UP,Correct,KXBTC15M-26FEB162115-15,181799
2026-02-16 18:15:00,0.5200,0.4800,0,UP,DOWN,Incorrect,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:16:00,0.5680,0.4320,0.048,UP,DOWN,Incorrect,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:17:00,0.5312,0.4688,-0.0368,UP,DOWN,Incorrect,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:18:00,0.4442,0.5558,-0.087,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:19:00,0.4050,0.5950,-0.0392,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:20:00,0.3440,0.6560,-0.061,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:21:00,0.2917,0.7083,-0.0523,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:22:00,0.3550,0.6450,0.0633,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:23:00,0.3442,0.6558,-0.0108,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:24:00,0.3060,0.6940,-0.0382,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:25:00,0.3425,0.6575,0.0365,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:26:00,0.4025,0.5975,0.06,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:27:00,0.2770,0.7230,-0.1255,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:28:00,0.2067,0.7933,-0.0703,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:29:00,0.0683,0.9317,-0.1384,DOWN,DOWN,Correct,KXBTC15M-26FEB162130-30,118528
2026-02-16 18:30:00,0.4950,0.5050,0,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:31:00,0.5517,0.4483,0.0567,UP,DOWN,Incorrect,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:32:00,0.4540,0.5460,-0.0977,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:33:00,0.4508,0.5492,-0.0032,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:34:00,0.4667,0.5333,0.0159,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:35:00,0.4842,0.5158,0.0175,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:36:00,0.4850,0.5150,0.0008,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:37:00,0.3633,0.6367,-0.1217,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:38:00,0.2967,0.7033,-0.0666,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:39:00,0.1930,0.8070,-0.1037,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:40:00,0.1292,0.8708,-0.0638,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:41:00,0.1183,0.8817,-0.0109,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:42:00,0.1550,0.8450,0.0367,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:43:00,0.1367,0.8633,-0.0183,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:44:00,0.0467,0.9533,-0.09,DOWN,DOWN,Correct,KXBTC15M-26FEB162145-45,124539
2026-02-16 18:45:00,0.5400,0.4600,0,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:46:00,0.5517,0.4483,0.0117,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:47:00,0.5342,0.4658,-0.0175,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:48:00,0.4500,0.5500,-0.0842,DOWN,DOWN,Correct,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:49:00,0.4933,0.5067,0.0433,DOWN,DOWN,Correct,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:50:00,0.5517,0.4483,0.0584,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:51:00,0.6590,0.3410,0.1073,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:52:00,0.7225,0.2775,0.0635,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:53:00,0.7475,0.2525,0.025,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:54:00,0.7308,0.2692,-0.0167,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:55:00,0.5850,0.4150,-0.1458,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:56:00,0.5725,0.4275,-0.0125,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:57:00,0.7167,0.2833,0.1442,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:58:00,0.7580,0.2420,0.0413,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 18:59:00,0.7433,0.2567,-0.0147,UP,DOWN,Incorrect,KXBTC15M-26FEB162200-00,147596
2026-02-16 19:00:00,0.5050,0.4950,0,UP,DOWN,Incorrect,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:01:00,0.5100,0.4900,0.005,UP,DOWN,Incorrect,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:02:00,0.3858,0.6142,-0.1242,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:03:00,0.3475,0.6525,-0.0383,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:04:00,0.3350,0.6650,-0.0125,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:05:00,0.1938,0.8063,-0.1412,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:06:00,0.0983,0.9017,-0.0955,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:07:00,0.0925,0.9075,-0.0058,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:08:00,0.0800,0.9200,-0.0125,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:09:00,0.0650,0.9350,-0.015,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:10:00,0.0642,0.9358,-0.0008,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:11:00,0.0400,0.9600,-0.0242,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:12:00,0.0167,0.9833,-0.0233,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:13:00,0.0067,0.9933,-0.01,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:14:00,0.0050,0.9950,-0.0017,DOWN,DOWN,Correct,KXBTC15M-26FEB162215-15,124698
2026-02-16 19:15:00,0.5450,0.4550,0,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:16:00,0.5383,0.4617,-0.0067,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:17:00,0.5917,0.4083,0.0534,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:18:00,0.6917,0.3083,0.1,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:19:00,0.7120,0.2880,0.0203,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:20:00,0.5467,0.4533,-0.1653,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:21:00,0.5533,0.4467,0.0066,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:22:00,0.6930,0.3070,0.1397,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:23:00,0.6992,0.3008,0.0062,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:24:00,0.5110,0.4890,-0.1882,UP,DOWN,Incorrect,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:25:00,0.2050,0.7950,-0.306,DOWN,DOWN,Correct,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:26:00,0.1800,0.8200,-0.025,DOWN,DOWN,Correct,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:27:00,0.2830,0.7170,0.103,DOWN,DOWN,Correct,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:28:00,0.1633,0.8367,-0.1197,DOWN,DOWN,Correct,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:29:00,0.1450,0.8550,-0.0183,DOWN,DOWN,Correct,KXBTC15M-26FEB162230-30,112571
2026-02-16 19:30:00,0.4950,0.5050,0,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:31:00,0.4900,0.5100,-0.005,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:32:00,0.3270,0.6730,-0.163,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:33:00,0.2733,0.7267,-0.0537,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:34:00,0.3775,0.6225,0.1042,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:35:00,0.4460,0.5540,0.0685,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:36:00,0.3767,0.6233,-0.0693,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:37:00,0.2367,0.7633,-0.14,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:38:00,0.1190,0.8810,-0.1177,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:39:00,0.1483,0.8517,0.0293,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:40:00,0.1325,0.8675,-0.0158,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:41:00,0.0860,0.9140,-0.0465,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:42:00,0.0350,0.9650,-0.051,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:43:00,0.0767,0.9233,0.0417,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:44:00,0.0267,0.9733,-0.05,DOWN,DOWN,Correct,KXBTC15M-26FEB162245-45,115037
2026-02-16 19:45:00,0.5200,0.4800,0,UP,DOWN,Incorrect,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:46:00,0.5633,0.4367,0.0433,UP,DOWN,Incorrect,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:47:00,0.5075,0.4925,-0.0558,UP,DOWN,Incorrect,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:48:00,0.3770,0.6230,-0.1305,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:49:00,0.3800,0.6200,0.003,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:50:00,0.2825,0.7175,-0.0975,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:51:00,0.2833,0.7167,0.0008,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:52:00,0.4550,0.5450,0.1717,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:53:00,0.3567,0.6433,-0.0983,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:54:00,0.4683,0.5317,0.1116,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:55:00,0.4780,0.5220,0.0097,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:56:00,0.4492,0.5508,-0.0288,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:57:00,0.0883,0.9117,-0.3609,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:58:00,0.0283,0.9717,-0.06,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 19:59:00,0.0150,0.9850,-0.0133,DOWN,DOWN,Correct,KXBTC15M-26FEB162300-00,167400
2026-02-16 20:00:00,0.4950,0.5050,0,DOWN,UP,Incorrect,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:01:00,0.4950,0.5050,0.0,DOWN,UP,Incorrect,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:02:00,0.5500,0.4500,0.055,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:03:00,0.5450,0.4550,-0.005,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:04:00,0.5550,0.4450,0.01,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:05:00,0.5560,0.4440,0.001,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:06:00,0.5958,0.4042,0.0398,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:07:00,0.5583,0.4417,-0.0375,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:08:00,0.3750,0.6250,-0.1833,DOWN,UP,Incorrect,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:09:00,0.1680,0.8320,-0.207,DOWN,UP,Incorrect,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:10:00,0.3650,0.6350,0.197,DOWN,UP,Incorrect,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:11:00,0.6825,0.3175,0.3175,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:12:00,0.9070,0.0930,0.2245,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:13:00,0.9725,0.0275,0.0655,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:14:00,0.9933,0.0067,0.0208,UP,UP,Correct,KXBTC15M-26FEB162315-15,144654
2026-02-16 20:15:00,0.5200,0.4800,0,UP,UP,Correct,KXBTC15M-26FEB162330-30,184239
2026-02-16 20:16:00,0.5175,0.4825,-0.0025,UP,UP,Correct,KXBTC15M-26FEB162330-30,184239
2026-02-16 20:17:00,0.2780,0.7220,-0.2395,DOWN,UP,Incorrect,KXBTC15M-26FEB162330-30,184239
2026-02-16 20:18:00,0.2317,0.7683,-0.0463,DOWN,UP,Incorrect,KXBTC15M-26FEB162330-30,184239
2026-02-16 20:19:00,0.2958,0.7042,0.0641,DOWN,UP,Incorrect,KXBTC15M-26FEB162330-30,184239
2026-02-16 20:20:00,0.3800,0.6200,0.0842,DOWN,UP,Incorrect,KXBTC15M-26FEB162330-30,184239
2026-02-16 20:21:00,0.6100,0.3900,0.23,UP,UP,Correct,KXBTC15M-26FEB162330-30,184239
2026-02-16 20:22:00,0.7508,0.2492,0.1408,UP,UP,Correct,KXBTC15M-26FEB162330-30,184239
